IC4,ATS5s,GATS2v,SpMin2_Bh(v),P_VSA_e_2,MEcc,ASP,RDF125v,RDF125e,RDF125i,Mor06i,H6p,nCXr,C-012,CATS2D_03_DL,CATS2D_06_AA,CATS2D_07_AA,T(F..Cl),B05[N-S],B08[O-F],B09[O-Cl],F01[C-O],F07[N-N],G(O..S),CATS3D_10_LL,CATS3D_11_LL,CATS3D_12_LL,alvo
4.95834456475266,5.91376191106531,0.762009552843031,1.95840847036863,113.077122975102,0.997753950577143,0.364948488274947,0.0221240542743475,0.282354068323336,0.46416975679923,-3.01369830184831,0.167185817161211,0,0,2,4,1,0,0,0,1,6,0,18.5699996948242,1,1,0,5.029002634427515
5.15032438488739,6.2204034506608,0.962097024053605,1.91946571727532,124.391544031245,0.985047630990188,0.209967479248817,0.0019177382075637,0.0238611430447479,0.0390846123621171,-4.35791747979566,0.138827764180279,0,0,5,2,1,0,0,0,0,6,0,16.7110004425049,1,0,0,7.455931955649724
5.07053803540718,6.2704437971256,0.909762304506516,1.99267461622677,129.03178011243,0.970142364213339,0.162557694515334,0.0691526830564697,0.883368539879387,1.45222010489038,-6.19595115862979,0.162972313775177,0,0,2,4,1,0,0,0,0,6,0,16.5959987640381,1,0,0,8.022276394711152
5.03017264585064,6.50366835824232,0.909942761959532,2.00868065278755,124.916073824742,0.995943253924698,0.243199696689207,0.0628257551830632,0.802927163889954,1.32004252577665,-5.32376007257312,0.166885432954958,0,0,3,4,1,0,0,0,0,4,0,11.4519996643066,1,0,0,8.522878745280337
4.66748125036058,6.44889353443892,0.764531323688461,1.97203121200309,140.005510106057,0.993476355844923,0.307495084515742,0.0396454928890829,0.506654117619092,0.832938054199257,-2.18101338561879,0.135981599216121,0,0,3,2,1,0,0,0,0,4,0,11.4689998626709,1,0,0,6.047207556955908
5.02875843973146,6.26345793806815,0.834374319831465,1.96884535472508,130.612954660918,0.998054872226623,0.323387820915953,0.0694330776474619,0.293483131161061,0.287852873923926,-4.32895740198342,0.207039461682103,0,0,3,4,1,0,0,0,0,8,0,25.9950008392334,1,0,0,6.125518182300533
4.90875843973146,5.81537985059382,1.02308126655539,1.86843084845489,87.2035131297699,0.999069266784542,0.275199974720089,0.0655950906964387,0.83860446007994,1.37875152032693,-5.23427293385718,0.147694107507751,0,0,4,1,0,0,0,0,0,4,0,14.1350002288818,4,0,0,7.1487416512809245
4.83590516807011,5.97635846003085,0.997060882741503,1.97254972794119,81.9749611317221,0.992890715389729,0.185134282652648,0.113225124427016,1.3623294888989,2.22783747911701,-5.45353355663493,0.148688672195359,2,1,1,2,2,0,1,0,0,2,1,7.46300029754639,4,2,0,6.679853713888946
4.98705907876494,6.52442256989318,0.835619109189684,1.97056256500135,126.49724837323,0.996248264348259,0.249757278018974,0.0396454928890829,0.506654117619092,0.832938054199257,-5.15425082381512,0.149444371024919,0,0,3,4,1,0,0,0,0,6,0,18.375,1,0,0,7.455931955649724
5.02875843973146,6.29657873107501,0.834374319831465,1.96887919240397,130.612954660918,0.979254358082594,0.190435462994762,0.0662985068515219,0.846972215280138,1.39237924725307,-5.40734097907324,0.126644317145167,0,0,2,4,1,0,0,0,0,8,0,23.7059993743896,1,0,0,6.987162775294828
4.95834456475266,5.96515574969172,0.81105922574522,1.96668327264873,119.052763916873,0.998210337487528,0.295556654663023,0.000383449153908,0.0044367563712633,0.0071896675514179,-4.05805677598624,0.16562092216812,0,0,3,4,1,0,0,0,1,6,0,18.375,1,0,0,5.8474059220725305
4.86090234442609,5.82033626125841,0.955021302398679,1.85568576206783,88.7846876782583,0.999347004498839,0.295467603799694,0.0297636211582061,0.380514840156422,0.625605323304163,-5.39236977939733,0.135845600745929,0,0,4,2,1,0,0,0,0,6,0,18.0279998779297,0,0,0,6.504455662453552
4.51963554857626,6.01700889713531,0.873469223171969,1.98232547819005,103.588850156781,0.987831581109228,0.171612737827113,0.0,0.0,0.0,-4.20584353252923,0.18792127560581,0,0,2,2,1,0,0,0,0,4,0,11.4540004730225,1,0,0,7.397940008672037
4.58956198585857,6.04875579587498,0.806738835205398,1.92393688432771,118.65687574322,0.996969407897512,0.259674510204407,0.0,0.0,0.0,-3.74841028362512,0.199346265030308,0,0,3,1,0,0,0,0,0,4,0,14.1759996414185,2,0,0,8.229147988357855
5.1240932663154,5.79223064048134,0.845174919655991,1.86645666113671,119.12202580989,0.998959641179636,0.413811513528597,0.611596625945578,2.50207679111098,3.00332808474254,-4.04884741933085,0.135550189428834,0,0,3,1,0,0,0,0,0,4,0,14.6030006408691,5,0,0,6.863279432843593
5.250665047769,6.34315564019098,0.869560109445863,1.97324242349478,132.506289476726,0.990901993685444,0.318623361798653,0.649627923250032,4.0687705712201,5.63384796549486,-3.80960600230436,0.182424554223779,2,1,3,1,0,0,0,1,0,6,0,19.2609996795654,4,1,0,7.200659450546419
4.95834456475266,5.90829184851956,0.81105922574522,1.9666842436995,119.052763916873,0.995001301755291,0.242127158344484,0.0278968158659289,0.355963948347917,0.585081159616794,-4.56420490147024,0.149136684102998,0,0,2,4,1,0,0,0,1,6,0,18.568998336792,1,0,0,6.6439741428068775
4.98705907876494,6.77317927427749,0.820997638911481,1.96988244406674,126.142018965025,0.995599231342664,0.242387725866084,0.0414516793804556,0.52971473437451,0.870846110851897,-4.30604493620446,0.149230377069407,0,0,2,4,1,0,0,1,0,6,0,18.3759994506836,1,0,0,7.022276394711152
5.02875843973146,6.02305106561353,0.797450491781221,1.96933144458046,131.678642885532,0.992988785518475,0.219528559131678,0.0662985068515219,0.846972215280138,1.39237924725307,-4.64133827645186,0.156025194046654,0,0,2,4,1,0,0,0,0,8,0,23.5109996795654,1,0,0,5.0
4.98618892961493,6.60856671560353,0.839292486817803,1.9946933874067,119.136551529932,0.986304155817678,0.201528784989111,0.0396454928890829,0.506654117619092,0.832938054199257,-3.00085706406978,0.125147803529517,2,1,3,4,1,0,0,0,0,4,0,11.5979995727539,1,0,0,8.602059991327963
5.13366068968819,6.26242538738769,0.798241576308408,1.99065577119919,132.311242300564,0.966499773808538,0.148045211442142,0.0662985068515219,0.846972215280138,1.39237924725307,-4.08807217129587,0.150790843192378,0,0,2,4,1,0,0,0,0,8,0,23.6019992828369,1,0,0,7.42021640338319
4.49946396892979,6.10414871672365,0.844620899554603,1.98149568263503,112.180274197618,0.986345511566048,0.147628468380067,0.0,0.0,0.0,-2.9003035396041,0.178815096267581,2,1,2,2,0,0,0,0,0,2,0,7.48900032043457,2,0,0,6.889410289700751
4.97244621666183,5.95353789406962,0.966285950462833,2.02492560556004,88.4994138754656,0.99465841578425,0.2799018335299,0.107696484697906,1.37685231338402,2.26368605302671,-4.54123758778798,0.18933146236335,0,0,1,2,2,0,1,0,0,4,1,14.7489995956421,4,1,0,6.6595558851598815
5.06923567775942,6.47158060989365,0.899176043047871,1.98958271195499,120.960624452723,0.9823811699001,0.220545273274781,0.664624199018938,4.18858995870815,5.80108008282892,-2.09101714721901,0.14041385900794,4,2,2,2,0,0,0,1,0,4,0,12.7300004959106,4,1,0,7.744727494896693
5.17850885479768,6.49753268446575,0.818782443236465,1.92399378535744,130.682216553935,0.995805754297432,0.247677086345219,0.0396454928890829,0.506654117619092,0.832938054199257,-4.15789578473977,0.140723774482331,0,0,4,2,1,0,0,0,0,6,0,18.1219997406006,1,0,0,7.769551078621726
5.07053803540718,6.30969842073236,0.884954837929432,1.99129269095205,128.321321296021,0.966821032164047,0.117424091691409,0.0469190185139488,0.599351863368936,0.985280036627454,-5.03980576158605,0.152179457978048,2,1,2,4,1,0,0,0,0,6,0,16.5949993133545,1,0,0,8.481486060122112
4.98618892961493,6.83939071899831,0.825246586769235,1.9913722191409,118.781322121728,0.980615570682365,0.184496134810044,0.0414516793804556,0.52971473437451,0.870846110851897,-2.33385926496833,0.124143019080525,2,1,2,4,1,0,0,1,0,4,0,11.5970001220703,1,0,0,8.187086643357144
4.97366068968819,5.91816639689071,0.89318487697306,1.92073226231533,123.831523784091,0.996756940520385,0.267826598607788,0.0044908630244901,0.0574137137392626,0.0943940187182957,-3.74320234156077,0.233960235736386,0,0,5,1,0,0,0,0,0,2,0,7.63700008392334,10,0,0,9.259637310505756
4.85428587198725,6.13809286190042,0.990396972295645,2.01595283393144,79.4404293925221,0.995429243112138,0.26002822675485,0.107696999636024,1.37685889664197,2.26369687657624,-3.99711390031189,0.173733940811206,2,1,1,2,2,0,1,0,0,2,1,7.60200023651123,4,1,0,7.251811972993799
4.99027289526417,6.14287947627963,0.847776511360028,1.97215948955149,136.388140859734,0.988211376999371,0.211618338021345,0.0004648291746276,0.0056205368623415,0.0091584043195375,-6.53607298830942,0.143627799886323,0,0,3,4,1,0,0,0,0,6,0,18.5699996948242,1,0,0,7.455931955649724
5.02889048861867,6.40116312587029,0.8373016605864,1.98667081501408,123.252257817621,0.971245148828767,0.1573704875104,0.0662985068515219,0.846972215280138,1.39237924725307,-3.31604393867693,0.144891695099547,2,1,2,4,1,0,0,0,0,6,0,16.7320003509521,1,0,0,8.327902142064282
4.48646060911227,6.12332064658726,0.887595967191079,1.98158927042065,94.5298656738374,0.991607947133879,0.174087454641617,0.0004397172844402,0.0056215925916211,0.0092424733009617,-1.60936681741618,0.138778283208688,2,1,2,2,0,0,0,0,0,2,0,7.60400009155273,2,0,0,8.267606240177031
5.03017264585064,6.75703289776617,0.897660843867406,2.00040753490157,124.560844416537,0.995265571247985,0.236725357839497,0.0640426392836128,0.818449037887333,1.34555523303938,-4.52882102347463,0.166337432567394,0,0,2,4,1,0,0,1,0,4,0,11.4519996643066,1,0,0,7.853871964321762
4.91099225301505,5.66090850488511,0.815853675200925,1.91025605399559,101.86181000465,0.99867407711184,0.478140443130413,0.0287343519698583,0.367238634059283,0.60374269554474,-2.09598048052575,0.151279464052296,0,0,3,4,1,0,0,0,1,5,0,16.2819995880127,1,0,0,5.0
4.71595270090485,6.20076977227469,0.762436994793254,1.96975087798948,144.121216393745,0.985541397650641,0.254837398285034,0.0662985068515219,0.846972215280138,1.39237924725307,-1.90671561254184,0.155430741632148,0,0,2,2,1,0,0,0,0,6,0,16.6049995422363,1,0,0,6.027334407733889
5.08385618977472,6.20893124889966,0.833855519499037,1.96901703766225,130.968184069123,0.984001247278739,0.184885072503613,0.0019543584819382,0.0242578314596897,0.0397234722467597,-5.94974606950643,0.149940754079906,0,0,2,4,1,0,0,0,0,8,0,23.4769992828369,1,0,0,6.311580177997289
4.98705907876494,5.99355265716296,0.826638474195979,1.97123695487616,127.562936597844,0.992414215481095,0.21766431688433,0.0689251518052231,0.880950469460259,1.44832084104866,-5.17547203445385,0.134370628465735,0,0,3,4,1,0,0,0,0,6,0,18.3759994506836,1,0,0,6.189767482004916
5.03017264585064,6.53488303075749,0.88560568207981,2.00481108290309,124.205615008332,0.995987581869729,0.214806333488866,0.0396454928890829,0.506654117619092,0.832938054199257,-4.85596128840477,0.159600998837964,2,1,3,4,1,0,0,0,0,4,0,11.451000213623,1,0,0,8.853871964321762
5.09410219096568,6.49732327708894,0.800211609835366,2.00453742970597,128.195536012876,0.983620844150636,0.195224164965532,0.0396454928890829,0.506654117619092,0.832938054199257,-3.4307981873967,0.132782719656329,0,0,3,4,1,0,0,0,0,6,0,18.4669990539551,1,0,0,7.823908740944319
5.10637731681803,6.83603894330607,0.761922890393626,1.96058194275324,145.871691327526,0.989208333813507,0.178413033100878,0.0414516793804556,0.52971473437451,0.870846110851897,-2.65591505322753,0.138375938791471,0,0,3,2,1,0,0,1,0,6,0,17.9449996948242,1,0,0,7.130768280269024
5.14464062245823,6.39596321614765,0.777509289538397,1.95992935768281,150.342627023419,0.977749469174883,0.160296536862488,0.0469155631904258,0.599335803502868,0.985260358753045,-2.3007891395007,0.176680824616008,0,0,3,2,1,0,0,0,0,8,0,23.0889987945557,1,0,0,6.995678626217358
4.75756698697235,6.10181861172149,0.965411175524425,1.9577203853762,76.9058976533221,0.995503430739907,0.236058457098407,0.0758686150341227,0.948849855006243,1.55704198626862,-3.52570855051381,0.146420555392032,2,1,1,2,2,0,1,0,0,2,1,7.60200023651123,4,2,0,6.404503778174426
4.63284309574607,5.93574481844638,0.872219230734456,1.98170502350058,103.588850156781,0.988649493697368,0.163445646043809,0.0004412073337936,0.0056406422189669,0.0092737928370659,-2.16684102037725,0.142552867040892,0,0,2,2,0,0,0,0,0,4,0,14.7509994506836,2,0,0,7.327902142064283
4.94278273461033,5.74434438201272,1.01989610965233,1.99379406216561,84.6689813905699,0.999354274099195,0.291399545791879,0.0,0.0001162676064681,0.0001911558390322,-2.70157334621167,0.160467528839049,0,0,4,1,0,0,0,0,0,4,0,14.1079998016357,2,0,0,6.696803942579511
4.7844315212744,5.9357346027225,0.762009552843031,1.95787849866166,113.077122975102,0.985633190416367,0.189512017763384,0.0003813443785656,0.0044807180639507,0.0072764432449586,-4.64069685366121,0.197720052800874,0,0,1,4,1,0,0,0,1,6,0,18.3759994506836,1,0,0,6.158015195409886
5.11090234442609,6.72656975332838,0.950525711223141,1.91963207507681,119.920608335352,0.995784630263844,0.220723703056873,0.0414506768302791,0.529711149705732,0.870841514498089,-4.05476287979738,0.127212278260208,0,0,5,2,1,0,0,1,0,4,0,11.6099996566772,1,0,0,7.958607314841775
5.03017264585064,6.7813454014034,0.873759431547483,1.99830328562675,123.850385600128,0.995427402060266,0.208837732324527,0.0414516793804556,0.52971473437451,0.870846110851897,-4.02928161551018,0.159279583316197,2,1,2,4,1,0,0,1,0,4,0,11.451000213623,1,0,0,8.443697499232712
5.21655117055752,6.26269023422726,0.816381791117291,1.92361147872905,134.797922841623,0.984355840524726,0.233500910707071,0.0469155631904258,0.599335803502868,0.985260358753045,-4.18259924892297,0.157110076829758,0,0,3,2,1,0,0,0,0,8,0,23.265998840332,1,0,0,7.017728766960432
4.53055994044337,5.99611209854039,0.911223696185299,1.92098012617749,108.250496932842,0.998095394471692,0.252780715553979,0.0,0.0,0.0,-3.22467187460954,0.179016732638285,0,0,5,1,0,0,0,0,0,2,0,7.64400005340576,2,0,0,8.193820026016112
5.2932415554351,6.19599498869818,1.02166373864267,1.86110398206595,94.0138674068222,0.986744696107676,0.207339151007125,0.0383476136680223,0.490257418870707,0.806033349208647,-4.67115693635497,0.15279978834285,0,0,3,1,1,0,1,0,0,5,1,20.8139991760254,1,0,0,6.46344155742847
5.1981018835465,5.97623075497309,0.847520356564699,1.97171716102727,120.94609873268,0.997232136536906,0.361928684683572,0.703698364639814,4.44005683289347,6.13886609643152,-2.88319216382721,0.180759691612059,2,1,3,1,0,20,0,1,0,4,0,14.1159992218018,4,1,0,7.337242168318426
5.09306920777189,6.15580818512712,0.871840932762765,1.97297922153777,169.304544653844,0.958363874258697,0.123307928811442,0.0357192232104669,0.455969994807241,0.749501330461741,-6.7638017465068,0.187992558924735,0,0,3,4,1,0,0,0,0,6,0,18.375,1,0,0,5.102812923419847
4.7844315212744,5.88570085863136,0.81105922574522,1.9666754046864,119.052763916873,0.998757262788038,0.360615109246062,0.0001578736362844,0.0010546763965987,0.0016355690533974,-3.21942492512019,0.178153069422745,0,0,3,4,1,0,0,0,0,6,0,18.375,1,1,0,5.0
4.64307418942857,5.94050593355066,0.819368072551683,1.92355786717288,107.656705246328,0.998103932350991,0.285260661863306,0.0,0.0,0.0,-4.06717631821358,0.146636134007999,0,0,3,2,1,0,0,0,0,6,0,18.128999710083,0,0,0,6.31069114087638
4.69968779473133,5.93611197234694,0.899291953476305,1.9814081627227,106.07553069784,0.998065417884427,0.276244728191714,0.0004575641117491,0.0058497564499316,0.0096175980248383,-3.74633898776232,0.151912971007241,0,0,3,1,0,0,0,0,0,4,0,14.125,2,0,0,7.638272163982407
5.09410219096568,6.75211144282326,0.783662311071278,1.99772605265824,127.840306604671,0.977054254087918,0.17797938829499,0.0414516793804556,0.52971473437451,0.870846110851897,-2.78020741908522,0.131474996538528,0,0,2,4,1,0,0,1,0,6,0,18.4669990539551,1,0,0,7.619788758288394
5.10637731681803,6.60434285293201,0.779850570963099,1.96095167476081,146.22692073573,0.992679098794275,0.193060974254069,0.0396454928890829,0.506654117619092,0.832938054199257,-3.12106845886649,0.138797384374496,0,0,4,2,1,0,0,0,0,6,0,17.9449996948242,1,0,0,7.387216143280264
