F06[C-C],H6p,H6v,Eig07_AEA(ri),SpDiam_B(p),L1p,F03[C-N],SM15_AEA(bo),RNCG,Eig07_EA(ed),SM02_AEA(ri),SpDiam_B(v),Eig07_EA,MATS1p,HOMA,L1v,SpMax_B(p),Tp,H6i,Eig06_AEA(bo),RDF115v,L1e,SpMax1_Bh(i),SpMax5_Bh(i),Tv,SP18,RDF145s,L1u,SpMax1_Bh(e),H4s,Eig06_AEA(ri),Eig06_EA,VE2sign_RG,R8i,Eig12_EA(ri),SpMin1_Bh(p),TPSA(Tot),SP17,F06[C-N],SP16,RDF060p,SpMax4_Bh(p),DP18,Eig11_AEA(dm),DP15,Mor24u,SpAD_EA(ed),H7e,SM04_EA(ed),B02[C-Br],B03[C-F],ATS6s,E2m,SpMax6_Bh(p),RDF045u,SpPosA_G/D,Chi_Dz(v),alvo
25,0.0963908390735381,0.100371940518328,2.97861760223671,5.88740643086387,7.31252837068396,10,2.04175179551789,0.150586894151745,6.06520454741165,6.06520454741165,5.87591823825168,2.04175179551789,-0.0385384310153089,0.777438276923076,7.31397812032684,3.95496578428625,15.3691927609509,0.696593077904272,3.63347135608533,0.262611783405263,7.28979730989835,4.17947390944095,3.46639436599873,15.321535096307,4.90445820414445,0.0,7.14451063921502,4.1515181027797,16.6410466054512,3.16554956981313,2.25231916988586,0.0029768598636693,1.05489193494092,1.0,2.06619545627947,100.3,5.4805295873151,9,6.01067956458138,22.0702502034002,3.74661257806706,4.66274064050154,1.26126261512361,6.32586984103322,-0.0222184977897676,165.966824679783,0.175330571950972,11.1972690676627,0,1,6.17887616573802,0.510310040501705,3.22711178084903,38.3490875610864,1.08823184711902,0.236815447325004,6.431798275933005
18,0.131162838760754,0.107851910905194,2.48375978133153,5.81360215202647,18.6612174449171,9,1.54755973755737,0.153070870033617,3.67563296206769,3.67563296206769,5.80003843451148,1.54755973755737,0.0267416993365248,0.7521839904,18.9492209314067,3.87394118668875,22.5068068511614,0.671057120493831,3.17913040994756,2.49638729108369,19.2647252421217,4.18462279930907,3.314174691162,22.656809117069,10.7342514147137,7.42023348909804,18.5162863797223,4.13557734323005,5.97112074593844,2.72832716610441,1.78244375820632,0.0051600208970939,0.721151560609439,0.679503139922546,2.0860263639504,85.31,10.9774680049463,8,11.1703689547735,4.02813649783267,3.161382675286,10.6045556309853,1.0,11.2688363968308,-0.228305714794973,133.251012774239,0.251073884925691,10.7249619826281,0,1,5.72727562684814,0.243309240193369,2.85460260320795,23.5210407103319,1.07169399018466,0.243597311871695,6.468521082957745
18,0.139840402456291,0.113729952831197,2.70683956370264,5.8157631103903,18.7414448344759,9,1.78229778538887,0.150630953418243,5.22488835159337,5.22488835159337,5.80154557549116,1.78229778538887,0.0336337887759437,0.7521839904,19.0328634219781,3.87594617072494,22.9750260979419,0.674238014629608,3.23205080756888,3.04776354353789,19.253656128923,4.1846125907593,3.31379490517628,23.1010011262075,10.7352078563132,8.40586969078612,18.4827582185188,4.1356640447088,6.80479008158369,2.72836421010186,1.87938524157181,0.0051554898295268,0.715063449350249,0.679515658687581,2.08573258080707,85.31,10.9784014692148,8,11.1713031548693,4.02025970796527,3.16466642374991,10.5756802184287,1.27984583352326,11.2454507584093,-0.27095766111398,140.327083732492,0.25167472587413,10.8219159978718,0,1,5.74969407882364,0.385895555975603,2.85461807510588,24.6812536548561,1.08258363632844,0.237556066347173,5.388276691992658
18,0.145548899779305,0.120410204370051,2.48383255587962,5.81383171869221,20.5437499234767,9,1.54755973755737,0.159800840019806,3.67563296206769,3.67563296206769,5.80009732348639,1.54755973755737,0.0222604784196788,0.7521839904,20.1442680959814,3.87420408920662,24.6984759806506,0.662008624910751,3.17913040994757,2.61057977698656,21.2777202210934,4.18495225322104,3.35359310978206,24.0966731317824,10.7640268299443,6.78264405708544,21.1351593228299,4.13596277149691,5.88730114211353,2.72977468806444,1.78244375820632,0.0047766389185937,0.656842114501172,0.679517274752758,2.0863418790973,85.31,11.0072585333932,9,11.200022927425,4.03743669080994,3.21118422013057,10.6313707798835,1.0,11.2943048643727,-0.216302444854976,133.251012774239,0.253844795581986,10.7249619826281,0,0,5.54177904771513,0.200817038529801,2.86146868657776,23.8265383447734,1.06592543703201,0.244913725206877,5.6439741428068775
18,0.124495187771319,0.101331075250972,2.48362658442028,5.81291036290411,19.1978828179858,9,1.54755346745117,0.163573424861437,3.67452144824141,3.67452144824141,5.79929033303554,1.54755346745117,0.0266470284477692,0.7521839904,18.5234552832771,3.87337050789927,23.3926706160892,0.661822441775028,3.17643741301496,3.48794566217624,18.604781762698,4.18454361700854,3.305992187273,22.4940767426887,10.0449616640063,1.69926760753675,18.4292869867181,4.13542073287751,4.62598664061148,2.72309532936612,1.7806580574034,0.0051596648483092,0.712927643907046,0.679464539049028,2.08594024176855,85.31,10.33479108482,8,10.5742802936203,4.05301436860767,3.18044333542076,9.92987583549807,1.0,10.7162110551746,-0.189681748715623,126.458378891644,0.243649453668699,10.6351099761479,1,0,5.52263309727145,0.290762624757634,2.8558460720706,20.9007140448429,1.07509376029654,0.25318542226532,6.1249387366083
19,0.132123587278673,0.138321295667378,2.65271307273733,5.81337402654049,19.6646352389803,9,1.69651910641302,0.134243550335054,4.83133959414419,4.83133959414419,5.79995619025425,1.69651910641302,0.0150029018508288,0.7521839904,21.1613743533249,3.87370951016758,23.4828823818165,0.828063464276495,3.25713202254654,3.52656049759849,23.0520678675773,4.18513320157173,3.36976264907078,24.7066277533379,11.9180799360358,0.261130536745629,21.7584635904281,4.13616032971546,9.35848355501896,2.80338414227679,1.85398997827206,0.0047906053362604,0.694738270978147,0.951805957551812,2.0870028368817,85.31,12.1168556286449,8,12.2639417463604,4.7733647723058,3.1805290951459,11.8697155400072,1.15024175822161,12.3768897258756,-0.361975185280604,147.574742505616,0.303361331374923,11.0355829720208,0,1,6.18598329559417,0.195263577472091,2.93722290161572,20.8863263612327,1.06766398467799,0.224702640429546,5.681936665037238
29,0.415895156765159,0.46434413537853,3.29346031182826,5.82974957719216,41.4421463014787,12,2.35718527862919,0.110475722938088,7.071334727584,7.071334727584,5.81486937916492,2.35718527862919,-0.0391212572387991,0.738783943030303,45.5405471390169,3.88002156786439,46.0536833477091,1.9588830259971,4.00640808033334,9.62338466451644,48.4910813293805,4.19186695281194,3.49802046559818,49.8739500976107,19.7453831363499,74.4385390783607,44.7260637401834,4.14444666507868,20.1871468887152,3.6134602020835,2.63931482984806,0.0008557184874119,0.843139567364814,1.3250293459989,2.09330762417941,97.62,19.5323430847301,14,19.2667887944812,9.86613975404913,3.72877280732463,19.7661809938392,1.94584397760187,19.0139147907933,-0.161057899973892,218.145057021042,0.798466465498172,11.4349314905421,0,1,6.63054140107755,0.28373845894298,3.14454523458002,27.5546864850587,1.08901040334067,0.149526730222454,5.882728704344236
30,0.417686216989039,0.422237271072755,3.22120021489705,5.83191537005261,40.5850816075545,12,2.26834921038088,0.096258603742711,6.60116699146359,6.60116699146359,5.81701604853122,2.26834921038088,-0.0117000875686904,0.740322333939394,41.4681164417656,3.8815030518489,45.6749501474706,1.85949911487972,3.75457580545017,9.63645191590146,43.9978602163825,4.19282890639965,3.48154758637916,46.2898436980635,17.6375575266547,32.2989394469648,42.6886575082687,4.14547681139231,18.0837857633435,3.36762951079224,2.39512525929446,0.0017427177910451,0.748008605459846,1.29745983469001,2.09496805780448,88.39,17.5343691010607,14,17.378819973328,11.1923518674152,3.7308444834786,17.6555473913302,1.87940826851864,17.251358787584,-0.179169170176665,202.835093567258,0.801074895727317,11.3193285799016,0,1,6.57809720922439,0.289342895340534,3.16097669415576,28.1376665803446,1.08031080283332,0.1680588305007,6.7447274948966935
15,0.154478541941262,0.135958520656468,2.48281447872464,5.81092879741412,22.3927557189748,11,1.54702149620521,0.145390832683488,3.67237046097541,3.67237046097541,5.79768497476451,1.54702149620521,0.0187824106329185,0.850856193043478,22.0362947838956,3.87161244427657,25.7432622254248,0.800332615472111,3.1283259240489,2.58543689283405,23.3127698431065,4.18427839213182,3.35636632026297,25.1676972378121,11.3002853834317,6.67425153842937,23.4645849459802,4.13471956513554,4.29237411166693,2.67481081782181,1.71561084106437,0.0049166484075073,0.680875925361339,0.679718727310907,2.08521245223812,97.34,11.5360960393216,11,11.7206208988673,6.17871750899665,3.17474682498612,11.1368923574344,1.0,11.7411911201724,-0.223465682198647,121.644780617199,0.324632371179257,10.5437348857352,0,0,5.55833456257325,0.21399685923096,2.85489184333593,24.4438741039531,1.05916585987775,0.232733487420303,5.943095148663527
15,0.151271089185397,0.151047927270853,2.66552241356662,5.81144540858591,22.3050342332064,11,1.71104761281999,0.133763223895318,4.90686711179175,4.90686711179175,5.79819064465882,1.71104761281999,0.0168009871723548,0.850856193043478,22.8631813169876,3.87205574203491,25.6650059106412,0.837215633773858,3.35691395584222,3.00930550608103,24.064987239305,4.18439485707832,3.35758667251441,26.0510104374739,12.3381851854295,4.02256270927796,23.53971743604,4.13491354437138,9.64276044548635,2.9076178413842,1.95879003093318,0.0049158646107372,0.695977403705365,0.679775301957316,2.08525417543728,97.34,12.4889371145911,11,12.5899404046158,6.20128835865412,3.17453360824844,12.2831501067824,1.0,12.6622241205699,-0.225109438141507,135.497907961926,0.341134586615849,10.6919221853694,0,1,5.67752312195092,0.252907222629139,2.85484778188697,25.8806815162355,1.06534467249828,0.213537777916312,6.036212172654444
