Previsões,Valores reais
6.291201088899104,6.431798275933005
6.264852104499129,6.468521082957745
5.461555919926698,5.388276691992658
5.661674445382602,5.6439741428068775
6.177474737167683,6.1249387366083
5.694081267460599,5.681936665037238
5.841209635632106,5.882728704344236
6.424520925734912,6.7447274948966935
5.853154440458956,5.943095148663527
5.762622418198321,6.036212172654444
5.487060409700288,5.300162274132754
5.6899002934047065,5.896196279044043
5.354637786867756,5.152427340857888
5.236106681130225,5.079876673709276
5.595980036224535,5.634512015109101
4.6251017340168,4.522878745280337
4.683165886791462,4.672028376376989
5.864877222051843,6.070581074285707
5.394478638981533,5.139063379299906
6.208637179695874,6.337242168318426
6.083155632266385,6.1938200260161125
5.807512590213362,5.91721462968355
5.548339775805597,5.531652669587842
4.551209328650461,4.522878745280337
4.622879381303765,4.522878745280337
4.8603815548348175,5.023650020996727
5.220832516125743,5.133122185662502
4.979595509449284,4.799149501908922
5.211232077988439,5.350665141287858
5.362395386370346,5.367542707815276
5.46716726899015,5.521433504406157
5.57872301799845,5.681936665037238
5.4140020340838815,5.36251027048749
5.409717333478788,5.333482019445119
5.391813739465083,5.281498311132726
5.73886649878674,5.958607314841775
5.208063052392874,5.042871802323187
5.327112285488528,4.9503943874050265
5.530364415298741,5.568636235841013
5.62503663625316,5.522878745280337
5.751696148263992,5.701146923590294
5.6030028124281674,5.235077015350112
6.517835250989787,6.769551078621726
5.886270126773269,5.723538195826756
7.075769020152916,7.221848749616356
5.805128624911479,5.809668301829708
6.4258505278024485,6.4089353929735005
5.760066338332091,5.703334809738469
5.606476202215642,5.671620396561262
5.276798385755927,4.997402019280091
5.281566275077072,4.861697301833718
5.65810273424847,5.85078088734462
5.815708233446434,6.086186147616283
5.930092053656278,6.366531544420414
5.581907238263458,5.4156687756324695
5.966372994346597,5.966576244513051
5.846500175063227,5.823908740944319
5.6424778996156055,5.425968732272281
6.254466898933028,6.356547323513813
5.703139437544726,5.812479279163537
6.197341425616547,6.251811972993799
6.084199970899265,5.935542010773082
5.85412237500222,5.943095148663527
6.045343268703513,6.022276394711152
6.151979837008585,6.356547323513813
5.716759389962073,5.421360790031928
6.725188341886207,6.920818753952375
5.820527771590983,5.85078088734462
5.793851314316035,5.7121982700697735
7.2323046178981825,7.522878745280337
5.9858704410718016,5.785156151952302
4.836463397248785,4.522878745280337
5.095328868925615,5.094743951251549
5.143538180242119,5.13430394008393
5.476363872520436,5.563837352959244
5.9581787873906595,5.935542010773082
6.176435434038066,6.346787486224656
5.318373759018251,4.633017024022149
5.70373620951354,5.739928612014925
5.809505383140297,5.790484985457369
6.04269116983966,6.180456064458132
5.065310475485,4.522878745280337
5.693693463551784,5.554395796726403
5.845128454681889,5.7447274948966935
5.363183787159665,4.897223385116559
4.9945355939635805,5.150580586203101
5.966198804259364,6.045757490560675
5.966743815103947,5.939302159646388
5.672970638597271,5.563837352959244
7.217274884590243,6.958607314841775
6.599437279616568,6.3872161432802645
6.165021597884702,6.096910013008056
6.8303396027044805,7.397940008672037
5.688723786101139,5.543633966870957
5.836714881750001,5.892790030352131
5.769910900103104,5.795880017344075
5.0657046303745235,5.197226274708024
4.579125767939221,4.522878745280337
5.253600139798627,5.769551078621726
4.550075744461616,4.522878745280337
4.584082101726755,4.522878745280337
5.839016786683859,5.935542010773082
6.20209922367302,6.251811972993799
5.765670445807416,5.756961951313706
7.571348397544036,8.0
6.338777056287963,6.259637310505756
5.987331086033364,6.050609993355088
6.016657284463121,5.889410289700751
5.967939562084861,6.008773924307505
6.097229371360231,6.309803919971486
5.882182731971845,5.966576244513051
4.761086117021186,4.522878745280337
4.980514896541834,5.100179497572904
6.883825742166166,7.221848749616356
6.12234318205554,6.337242168318426
5.81636997802305,5.609064892896621
5.852071088863299,5.987162775294828
