Previsões,Valores reais
6.185456531102012,6.431798275933005
6.361261416753873,6.468521082957745
5.502666838186542,5.388276691992658
5.784250396155231,5.6439741428068775
6.2307001251410865,6.1249387366083
5.617327455354262,5.681936665037238
5.761190914495512,5.882728704344236
6.4798757770782665,6.7447274948966935
5.75741785537954,5.943095148663527
5.761902299704611,6.036212172654444
5.342570710471723,5.300162274132754
5.688287986338449,5.896196279044043
5.193318564260869,5.152427340857888
5.397967284604841,5.079876673709276
5.5643056464192275,5.634512015109101
4.685941323706038,4.522878745280337
4.68439304751203,4.672028376376989
5.9463610301171865,6.070581074285707
5.466298475087899,5.139063379299906
5.921606414914937,6.337242168318426
5.92163833661056,6.1938200260161125
5.735399530770536,5.91721462968355
5.527196072318859,5.531652669587842
4.522878745280337,4.522878745280337
4.522878745280337,4.522878745280337
4.878318175877152,5.023650020996727
5.167653949867864,5.133122185662502
4.976278387853351,4.799149501908922
5.207914956392507,5.350665141287858
5.454737624865626,5.367542707815276
5.537240311855615,5.521433504406157
5.535077798488429,5.681936665037238
5.361275109378142,5.36251027048749
5.347822191183308,5.333482019445119
5.263891520094915,5.281498311132726
5.848381422408747,5.958607314841775
5.152752001619533,5.042871802323187
5.280220139104795,4.9503943874050265
5.69813574930261,5.568636235841013
5.536035591660005,5.522878745280337
5.756329644685139,5.701146923590294
5.426294443501855,5.235077015350112
6.9259446408646745,6.769551078621726
6.204843747466239,5.723538195826756
7.124542616700478,7.221848749616356
5.801510299422164,5.809668301829708
6.712065338465766,6.4089353929735005
5.762401149189189,5.703334809738469
5.6127882972248315,5.671620396561262
5.334278136662163,4.997402019280091
5.107104833986842,4.861697301833718
5.802090229295575,5.85078088734462
5.811705812368928,6.086186147616283
6.176432960221025,6.366531544420414
5.613698565480064,5.4156687756324695
6.029128774453202,5.966576244513051
5.971918768797114,5.823908740944319
5.560677768803922,5.425968732272281
6.328403217834158,6.356547323513813
5.6787866859631455,5.812479279163537
6.184099350586616,6.251811972993799
6.024935548297703,5.935542010773082
5.952430267444623,5.943095148663527
5.790182432866374,6.022276394711152
6.238847051551235,6.356547323513813
5.64353243290255,5.421360790031928
7.008547971078331,6.920818753952375
5.801219833811437,5.85078088734462
5.626685370484113,5.7121982700697735
7.226892815226229,7.522878745280337
5.931424637026109,5.785156151952302
4.828330614361261,4.522878745280337
5.126605380987525,5.094743951251549
5.007808324297862,5.13430394008393
5.498158207844068,5.563837352959244
5.981486980489677,5.935542010773082
6.202180613466249,6.346787486224656
5.140075786603518,4.633017024022149
5.704466641645602,5.739928612014925
5.836499146989552,5.790484985457369
6.046723993346154,6.180456064458132
5.50802841720669,4.522878745280337
5.61541089030711,5.554395796726403
5.791198120944832,5.7447274948966935
5.428625063690178,4.897223385116559
4.995824949288714,5.150580586203101
5.998744776434969,6.045757490560675
5.943388004359541,5.939302159646388
5.66265510573375,5.563837352959244
7.220183333376026,6.958607314841775
6.539263155433895,6.3872161432802645
5.954669888363637,6.096910013008056
6.558373871089715,7.397940008672037
5.7290356055578195,5.543633966870957
5.823971848307329,5.892790030352131
5.7771257917674745,5.795880017344075
5.169322423916858,5.197226274708024
4.6228227661856325,4.522878745280337
5.395648897586889,5.769551078621726
4.6228227661856325,4.522878745280337
4.650946381669542,4.522878745280337
5.859928173623725,5.935542010773082
6.290698491646953,6.251811972993799
5.739904945075536,5.756961951313706
7.678396114845643,8.0
6.289059601015058,6.259637310505756
6.09134522306256,6.050609993355088
5.923431256381288,5.889410289700751
6.009315107632757,6.008773924307505
6.200506747987454,6.309803919971486
5.971880588731406,5.966576244513051
4.694528065645789,4.522878745280337
4.837570108833628,5.100179497572904
6.923194154348497,7.221848749616356
6.016304108683605,6.337242168318426
5.661257083612729,5.609064892896621
5.914684816704027,5.987162775294828
