HATS4p,O-058,SdssC,CATS2D_05_NL,B01[C-Cl],B04[O-O],B09[O-F],B10[O-Cl],F03[C-Cl],F08[S-Cl],F10[O-F],Uc,AMR,Hypertens-80,CATS3D_04_DD,CATS3D_02_DA,CATS3D_11_AA,CATS3D_04_LL,CATS3D_10_LL,CATS3D_11_LL,alvo
0.149328504336701,2,-0.4607291404216,0,1,0,0,1,5,1,0,3.8073549220576,109.3348,1,0,1,0,7,1,1,5.029002634427515
0.0958317036748164,2,-1.08144917380532,0,0,1,0,0,0,0,3,3.8073549220576,105.27,0,0,3,0,5,1,0,7.455931955649724
0.108168147607547,2,-0.92936468568909,0,0,1,0,0,0,0,3,3.8073549220576,110.3661,0,0,1,0,5,1,0,8.022276394711152
0.119536584938917,2,-1.05218425873436,0,0,0,1,0,0,0,3,3.8073549220576,108.7656,1,0,1,0,6,1,0,8.522878745280337
0.123127068040448,2,-1.05397590440497,0,0,0,1,0,0,0,3,3.8073549220576,102.3556,0,0,1,0,7,1,0,6.047207556955908
0.12862134363636,2,-0.837664123194426,0,0,0,0,0,0,0,0,3.8073549220576,107.2994,1,0,1,1,2,1,0,6.125518182300533
0.0829450006658048,2,-0.0090644421348784,0,0,0,0,0,0,0,0,3.0,95.7801,1,0,3,0,6,4,0,7.1487416512809245
0.111500511325755,2,-0.299910241874527,0,0,0,0,0,0,0,2,3.0,105.7541,1,0,1,0,7,4,2,6.679853713888946
0.123831951689001,2,-1.15687561675905,0,0,0,1,0,0,0,3,3.8073549220576,105.6989,1,0,1,0,2,1,0,7.455931955649724
0.106191078556384,2,-1.03405604371378,0,0,1,0,0,0,0,3,3.8073549220576,107.2994,1,0,1,0,2,1,0,6.987162775294828
0.140508941740831,2,-0.340613994569021,0,1,0,0,1,2,0,0,3.8073549220576,104.53,1,0,1,0,5,1,0,5.8474059220725305
0.0913434449381937,2,-0.105436324221046,0,0,0,0,0,0,0,0,3.0,93.226,1,0,3,0,2,0,0,6.504455662453552
0.11690906232471,2,0.0086090115058377,0,0,0,0,0,0,0,0,3.0,100.5344,1,0,1,0,5,1,0,7.397940008672037
0.129022873589019,2,-0.174301120139413,0,0,0,0,0,0,0,0,3.0,101.8532,1,0,3,0,4,2,0,8.229147988357855
0.11486631051439,2,-0.483913323045267,0,1,0,0,0,3,0,0,3.8073549220576,99.5554,1,1,4,0,4,5,0,6.863279432843593
0.0956821897563554,2,-1.56847993827161,0,0,1,0,0,0,0,7,3.8073549220576,107.2572,0,0,3,0,4,4,1,7.200659450546419
0.132873284378577,2,-0.385832021080036,0,1,0,0,0,3,0,0,3.8073549220576,104.53,1,0,1,0,5,1,0,6.6439741428068775
0.123113093469757,2,-1.60782752530024,0,0,0,1,0,0,0,3,3.8073549220576,105.9153,1,0,1,0,2,1,0,7.022276394711152
0.117097251605592,2,-0.355537525195263,0,0,1,0,0,0,0,0,3.8073549220576,106.1884,1,0,1,0,2,1,0,5.0
0.107651406102504,2,-1.71744338939279,0,0,0,1,0,0,0,3,3.8073549220576,99.3234,1,0,1,0,2,1,0,8.602059991327963
0.109865022193322,2,-1.04664863630637,0,0,1,0,0,0,0,3,3.8073549220576,106.9696,1,0,1,0,2,1,0,7.42021640338319
